20190522222157491,http://kenh14.vn//chuyen-ho-so-truy-to-ong-nguyen-huu-linh-sang-toa-an-quan-4-20190522222157491.chn,"Chính thức truy tố ông Nguyễn Hữu Linh tội dâm ô trẻ em, khung hình phạt cao nhất 3 năm tù",2019-05-22T22:38:00,"VKS quận 4, TP.HCM đã chuyển hồ sơ truy tố ông Nguyễn Hữu Linh (SN 1958, ngụ TP.Đà Nẵng, cựu Phó Viện trưởng VKSND TP.Đà Nẵng) về tội Dâm ô đối với người dưới 16 tuổi sang toà án quận 4.","Hiện phía toà án đã vào sổ thụ lý và trình chánh án hồ sơ vụ án để chánh án phân công thẩm phán giải quyết theo quy định. Bộ luật Hình sự năm 2015 sửa đổi, bổ sung năm 2017 quy định về tội Dâm ô đối với người dưới 16 tuổi như sau: Chân dung ông Nguyễn Hữu Linh.Trước đó, ngày 21/4, Công an quận 4, TPHCM cũng đã khởi tố vụ án, khởi tố bị can với ông Linh. Tuy nhiên, ông Linh được phía cơ quan điều tra cho tại ngoại và cấm rời khỏi nơi cư trú.Ông Nguyễn Hữu Linh là người trong clip có hành động sàm sỡ bé gái trong thang máyChiều 2/4, mạng xã hội xuất hiện đoạn clip dài gần 1 phút ghi lại cảnh bé gái bị người đàn ông trung niên lao vào ôm hôn trong thang máy chung cư. Trong clip, người đàn ông đã tiếp cận rồi cưỡng hôn và có những hành động thân mật thái quá với bé gái.Clip sau khi được đăng tải đã khiến dư luận vô cùng bức xúc. Khi vào cuộc điều tra, Công an quận 4 đã xác định được người trong clip là Nguyễn Hữu Linh. Ông Linh khai nhận có uống bia và ôm hôn bé gái 2 lần, ôm bé gái từ phía sau vì thấy bé gái dễ thương chứ không có ý định xâm hại.Sau đó, đại diện gia đình cháu bé đề nghị công an không tiếp tục điều tra xử lý đương sự vì sự việc không nghiêm trọng, không gây tổn hại cho cháu."
20190522120616272,http://kenh14.vn//ba-tan-vlog-kiem-12000-usd-thang-tren-youtube-loi-don-co-that-hay-chi-la-chem-gio-20190522120616272.chn,"Bà Tân Vlog kiếm 12.000 USD/tháng trên YouTube: Lời đồn có thật hay chỉ ""chém gió""?",2019-05-22T12:06:00,Tin tức về lợi nhuận của Bà Tân Vlog trên YouTube đang khiến cư dân mạng giật nảy mình vì con số khổng lồ được nhắc tới.,"Thành tích của bà Tân rất đáng ngưỡng mộ đối với nhiều người làm YouTube.Chính vì những ngưỡng đạt khổng lồ đó, một tin tức nóng hổi không kém mới đây đã xuất hiện và được lan truyền bởi một bộ phận cư dân mạng: Kênh YouTube của bà Tân kiếm được 12.000 USD/tháng. Liệu điều này có đang thật sự xảy ra hay không, và nếu có thì lý do nào khiến bà Tân kiếm được nhiều tiền tới vậy?Vì sao chuyện này lại không xảy ra? Rất đơn giản, , cho nên việc kiếm tiền mặc định theo chương trình làm đối tác với YouTube là bất khả thi.Lý do cho việc một kênh thành công tới vậy chưa được bật kiếm tiền chưa thể xác định được, cần phụ thuộc vào nhiều yếu tố. Chẳng hạn, kênh của bà Tân chưa đạt đủ điều kiện để được YouTube xem xét cho phép tham gia hợp tác; nội dung làm video của bà Tân chưa phù hợp với các nhãn hàng đặt quảng cáo; hoặc thậm chí, bà Tân có thể... không thích bật kiếm tiền cũng là một trường hợp.Kiếm tiền trên YouTube chưa bao giờ là dễ.Dù thế nào đi chăng nữa, tựu chung lại, con số 12.000 USD/tháng trên vẫn chỉ là một lời đồn đoán vô căn cứ tính tới thời điểm hiện tại. Thế nhưng, trong tương lai thì lại khác, nhất là khi kênh Bà Tân Vlog có thể bật kiếm tiền và tham gia hợp tác cùng YouTube.Hiện tại, YouTube có 2 hình thức phổ biến nhất để tính toán lợi nhuận quảng cáo cho các kênh đối tác: CPM và CPCTheo tổng hợp từ nhiều thống kê, tại Việt Nam, CPM thường rơi ở khoảng 0,5-0,9 USD và CPC xoay quanh mức 0,03 USD. Kể cả khi chịu xem quảng cáo, không phải ai cũng có hứng thú mà click để xem sản phẩm trong đó. Theo ước tính, tỷ lệ click vào quảng cáo chỉ khoảng 2-5%. Với những công thức như vậy, nếu được YouTube cấp phép hợp tác kiếm tiền, ngày nào cũng may mắn gặp nhiều người xem thuận tình và click nhiều, . Mỗi tuần mỗi tháng đều đều ra video, con số 12.000 USD như lời đồn là hoàn toàn có thể. "
20190522121045803,http://kenh14.vn//dang-luan-chinh-thuc-quay-lai-voi-ban-gai-cu-angela-baby-duong-tu-chi-la-binh-phong-20190522121045803.chn,"Đặng Luân chính thức quay lại với bạn gái cũ, Angela Baby - Dương Tử chỉ là bình phong?",2019-05-22T12:12:09,"Về nghi vấn quay lại với Đặng Luân, Kim Thần đã đưa ra câu trả lời bất ngờ.","Nóng nhất nhì tài khoản Weibo hiện tại chính là nghi vấn  - chàng ""Húc Phượng"" của ""Hương Mật Tựa Khói Sương"" đã quay lại với người bạn gái cũ . Nhiều bằng chứng cho thấy cả hai cùng nhau tới Milan du lịch, trên Weibo, Kim Thần cũng chia sẻ hình ảnh 2 bàn tay nắm lấy nhau cùng lời nhắn úp mở.Kim Thần từng chia sẻ đến Milan du lịch vào ngày 20/2Đặng Luân vào ngày 24/2 cũng chia sẻ hình ảnh tham quan danh thắng tương tựVào ngày 31/3, Kim Thần chia sẻ hình ảnh tay trong tay với 1 nhân vật cùng dòng nhắn ỡm ờ: ""Được rồi, em tha thứ cho anh""Trở lại năm 2016, khi Đặng Luân và Kim Thần bị paparazzi bắt gặp hẹn hò, cả hai không đưa ra được bất cứ phản hồi nào. Loạt hình ảnh hẹn hò của 2 người gây xôn xao MXH thời điểm đó vì quá đỗi ngọt ngào. Tuy nhiên, chỉ sau chưa đầy 1 năm, cả hai chia tay trong lặng lẽ. Từng có tin đồn cả hai tái hợp, tuy nhiên Đặng Luân lên tiếng phản hồi: ""Cả đời này cũng không thể"".Những hình ảnh hẹn hò của cả 2 thuở còn mặn nồngVới loạt bằng chứng mới này, cánh phóng viên nhanh chóng liên lạc với cả 2 nghệ sĩ tuy nhiên phía Kim Thần phủ nhận thông tin này. Trước đó, Đặng Luân từng vướng tin đồn làm kẻ thứ 3 khiến  ngoại tình, ly hôn với Huỳnh Hiểu Minh. Thậm chí, với sự thành công của ""Hương Mật Tựa Khói Sương"" và những cử chỉ dành cho nhau, nhiều người ""ship"" mạnh cặp đôi  - Đặng Luân.Nguồn: iFeng"
20190522125321584,http://kenh14.vn//thay-hoc-sinh-dung-sung-nuoc-ban-nhau-ngay-be-giang-thay-hieu-pho-mang-han-voi-cuu-hoa-ra-phun-nuoc-chong-lai-toan-truong-20190522125321584.chn,"Thấy học sinh dùng súng nước bắn nhau ngày bế giảng, thầy hiệu phó mang hẳn vòi cứu hoả ra phun nước chống lại toàn trường!",2019-05-22T13:04:00,Những hình ảnh đáng yêu này lại một lần nữa chứng minh cho câu nói: Thầy cô trường người ta chẳng bao giờ khiến mình thất vọng cả!,"Thế nhưng, ""nghía"" qua những hình ảnh về thầy cô ban giám hiệu trường người ta dưới đây mà ai cũng phải trầm trồ ""sao lại đáng yêu đến thế!"". Bài đăng trong group và trên một fanpage Facebook dù chỉ cách 1 giờ trước nhưng đã nhanh chóng nhận được hàng chục nghìn lượt reactions cùng hàng trăm lượt tương tác từ cộng đồng mạng. Hình ảnh thầy hiệu phó dùng vòi xịt cứu hỏa để ""quẩy"" cùng học sinh trong lễ bế giảng của một trường nhanh chóng nhận được sự quan tâm rất lớn từ cộng đồng mạng.Được biết, thầy giáo dễ thương trong ảnh chính là hiệu phó trường THPT Thủ Đức (phường Bình Thọ, quận Thủ Đức, TP.HCM), cũng là nơi diễn ra buổi lễ bế giảng độc đáo trong những bức hình. Sau loạt ảnh, thầy cũng được các bạn học sinh gọi vui là ""anh lính cứu hỏa học đường"" dễ thương nhất năm! Đây chính là chân dung thầy hiệu phó đáng yêu của trường THPT Thủ Đức!Dưới phần bình luận, rất nhiều bạn bày tỏ sự thích thú cũng như ngưỡng mộ đối với thầy hiệu phó và ngôi trường này: - : -  - : - : - : - : - : Hòa mình vào chơi đùa cùng học sinh như không có bất kỳ khoảng cách nào!Bây giờ hãy cùng ngắm nhìn thêm những hình ảnh dễ thương khác của các bạn ấy nhé! "
2019052214321385,http://kenh14.vn//nu-minh-tinh-xu-han-len-tham-do-cannes-jeon-ji-hyun-va-me-kim-tan-gay-choang-ngop-nhung-sao-nhi-nay-moi-dang-ne-2019052214321385.chn,"Nữ minh tinh xứ Hàn lên thảm đỏ Cannes: Jeon Ji Hyun và ""mẹ Kim Tan"" gây choáng ngợp, nhưng sao nhí này mới đáng nể",2019-05-22T14:32:16,"Đây đều là những sao nữ xứ Hàn may mắn được bước chân lên thảm đỏ Cannes theo lời mời hay thậm chí là so tài với bạn bè quốc tế. Jeon Ji Hyun, Jessica, ""mẹ Kim Tan""... tất cả đều gây ấn tượng mạnh tại thị trường quốc tế.","Người ""nuốt trọn"" spotlight vì nhan sắc cùng thần thái ngút ngàn, kẻ gây tranh cãi vì chơi trội hay thái độ khác thường. Sao nữ lên thảm đỏ Cannes đều là những gương mặt nổi trội nhưng có lẽ tất cả đều không khiến công chúng nể phục bằng một sao nhí ở cuối danh sách này.Từng tham gia nhiều tác phẩm điện ảnh xuất sắc, chính vì vậy ""mợ chảnh"" Jeon Ji Hyun đã trở thành một trong những diễn viên nữ may mắn được tham dự Cannes. Và mỗi lần xuất hiện là một lần nữ minh tinh này khiến công chúng thẫn thờ vì quá đẹp, thần thái đỉnh caoSải bước trên thảm đỏ Cannes 2014, Jeon Ji Hyun đứng đó thôi mà khiến người hâm mộ nao lòng vì khí chất của một nữ minh tinh. Không cần quá cầu kỳ, nhan sắc của ""mợ chảnh"" vốn đã là điểm nhấn quan trọng nhất để cô gây ấn tượng với truyền thông nước ngoàiTrước đó vào năm 2011, Jeon Ji Hyun từng gây bão gò bồng đảo bỏng mắt trên thảm đỏ Cannes. Bộ váy tuy hơi rườm rà song lại giúp mỹ nhân này khoe trọn đường cong cơ thể đáng ngưỡng mộNăm 2014, Kim Sung Ryung đã khiến truyền thông và người hâm mộ xứ Hàn xôn xao khi tham dự LHP Cannes. Dù đã bước sang tuổi 47 vào thời điểm đó, ""mẹ Kim Tan"" vẫn chiếm trọn spotlight, gây được sự chú ý lớn với truyền thông quốc tế nhờ màn xuất hiện nóng bỏngDiện bộ đầm đen đơn giản, nhưng Kim Sung Ryung đã khiến khán giả choáng ngợp với body nóng bỏng cùng thần thái như bà hoàng thảm đỏNhững nếp nhăn trên gương mặt Kim Sung Ryung lúc đó cũng không thể che mờ được đường nét xinh đẹp cùng thần thái sang trọng của nữ minh tinh nàyTuy không sở hữu nhan sắc cực phẩm như các nữ diễn viên khác song ""Ảnh hậu Cannes"" Jeon Do Yeon luôn được săn đón nhiệt tình trên thảm đỏ Cannes nhờ thần thái và nét đẹp quyến rũ và cực ""đàn bà"". Tất nhiên nữ hoàng phim nóng cũng không thể quên khoe đôi gò bồng đảo sexy trên thảm đỏ với bộ cánh xẻ sâu táo bạoJeon Do Yeon là mỹ nhân duy nhất có khả năng gây chú ý với thần thái và nét quyến rũ độc nhất. Tất nhiên, khả năng diễn xuất thiên phú cùng gương mặt ấn tượng của cô mới mà yếu tố cốt lõi giúp cô được ưu ái đến vậy khi đặt chân đến CannesXuất hiện trên thảm đỏ Cannes năm nay, nữ hoàng phim 18+ Jo Yeo Jung cũng gây ấn tượng không kém các mỹ nhân khác và đặc biệt được truyền thông nước nhà quan tâm. Nữ diễn viên nhanh chóng trở thành tâm điểm giữa dàn sao Hàn đình đám với body quyến rũ, nụ cười cực duyên mặc dù lộ không ít tì vết trên khuôn mặtNói đến nhân vật xứ Hàn gây chú ý trên thảm đỏ Cannes thì không thể không nhắc tới ""nữ hoàng băng giá"" Jessica. Cô nàng bắt đầu xuất hiện tại Cannes từ năm ngoái với vai trò khách mời và đại diện cho hãng trang sức cao cấp. Tất nhiên, Jessica cũng không bỏ qua cơ hội được tỏa sáng trên thảm đỏ danh giá và chọn trang phục đầm công chúa bống bềnh trải dàiTuy nhiên, Jessica đã bị bóc mẽ nhan sắc tuột dốc vào năm ngoái vì ống kính chân thực của nhiếp ảnh gia quốc tếĐể lấy lại phong độ, Jessica tiếp tục chơi trội với bộ đầm trắng phau, bồng bềnh và khủng đến mức chiếm trọn cả một vùng thảm đỏ Cannes 2019Năm nay, cựu thành viên SNSD thật sự gây ấn tượng với sắc vóc và trang phục xuất sắcTháng 5 năm ngoái, nữ diễn viên ""mặt khó ở"" Jun Jong Seo đã cùng Yoo Ah In và Steven Yeun đi thảm đỏ Cannes. 3 đại diện xứ Hàn đến để đem tác phẩm ""Burning"" tranh tài cùng bạn bè quốc tế. Tuy nhiên trái với mong đợi, bộ 3 này lại bị netizen Hàn ""ném đá"" thậm tệ vì xuất hiện cùng nhau, tươi rói như không có chuyện gì xảy ra. Trước đó, cả 3 nhân vật này đều dính phải lùm xùm thái độ gây tranh cãiYoo Ah In bị chỉ trích vì dù tuyên bố với báo chí về tình trạng bệnh tật và không thể nhập ngũ, kể cả là với tư cách lính cần vụ công ích như Lee Min Ho. Ấy vậy mà người ta vẫn thấy Yoo Ah In đóng phim gian khổ, dự sự kiện, tươi rói đi thảm đỏ. Trong khi đó, nữ diễn viên sinh năm 1994 Jun Jong Seo lại bị chỉ trích thậm tệ vì có thái độ khó chịu, nhăn nhó với phóng viên và fan ở nước nhà nhưng lại cười vui vẻ tại CannesSao nhí Kim Sae Ron có lẽ chính là nhân vật gây ấn tượng nhất trong danh sách này. Nhờ diễn xuất thiên bẩm, Kim Sae Ron đã khiến công chúng xứ Hàn choáng váng khi đặt chân nhiều lần lên thảm đỏ Cannes. Mỗi lần dự thảm đỏ, sao nhí này đều được phóng viên nước ngoài và nước nhà vô cùng ưu ái, chụp lại nhiều khoảnh khắc. Năm 2014, Kim Sae Ron lột xác với hình tượng nữ tính, ánh nhìn hút hồnDiện bộ đầm trắng khá giản dị, Kim Sae Ron lại chiếm spotlight giữa dàn minh tinh, tài tử vì thần thái và chiều cao vượt trội từ khi còn là một cô béKim Sae Ron lọt vào tầm ngắm của các nhiếp ảnh gia nước ngoài vì gương mặt xinh xắn, đúng chuẩn châu Á"
20190522144403381,http://kenh14.vn//soc-voi-canh-tuong-con-sot-lai-sau-khi-nguoi-dan-san-do-giam-gia-50-nhan-dip-chuoi-sieu-thi-auchan-cua-phap-roi-khoi-viet-nam-20190522144403381.chn,Sốc với cảnh tượng còn sót lại sau khi người dân săn đồ giảm giá nhân dịp chuỗi siêu thị Auchan rời Việt Nam,2019-05-22T15:18:00,"Sau khi ra thông báo ngừng hoạt động, chuỗi siêu thị Auchan bắt đầu chương trình xả hàng với mức giảm giá hấp dẫn. Để có được món hàng giá hời, rất đông khách hàng đã ồ ạt kéo tới, tạo nên cảnh tượng đông đúc, hỗn loạn tại một số siêu thị.","Ngày 20/05, hệ thống siêu thị Auchan đã ra thông báo sẽ đóng cửa hàng loạt siêu thị tại Việt Nam. Theo đó, từ ngày 03/06, 15 siêu thị thuộc chuỗi bán lẻ này sẽ ngừng hoạt động, hệ thống sẽ chỉ giữ lại 3 siêu thị ở TP HCM (2 ở Quận 7, 1 ở quận Tân Bình). Nguyên nhân là do mảng kinh doanh này vẫn đang thua lỗ.Thông báo ""chào tạm biệt"" của Auchan (Ảnh: Hoàng Linh).Trong thời gian trước khi ngừng hoạt động, hệ thống 15 siêu thị của Auchan bắt đầu chương trình xả hàng, mua 1 tặng một hoặc giảm giá 25-30% toàn bộ hàng hóa. Sự kiện này lập tức thu hút rất đông khách hàng kéo tới nhằm săn hàng giá rẻ, tạo nên cảnh tượng đông đúc nhốn nháo tại một số siêu thị.Trưa 22/05, trên MXH xuất hiện một số hình ảnh được ghi nhận tại siêu thị Auchan ở TP Tây Ninh, tỉnh Tây Ninh cho thấy không khí thậm chí đã trở lên hỗn loạn bởi đám đông khách hàng chen lấn, xô đẩy cùng hàng loạt những hành động thiếu văn minh khác.Một số khách hàng thiếu ý thức khiến khu vực quầy hàng bừa bộn, hàng hóa bị vứt khắp mọi nơi (Ảnh: Cao Lĩnh).Nhiều người còn uống luôn chai nước khi chưa thanh toán, gặm táo rồi vứt lại trên giá hàng hay để cho con chơi với hàng hóa (Ảnh: Cao Lĩnh).Bạn Cao Lĩnh, chủ nhân những hình ảnh nói trên chia sẻ thêm: Cùng ngày, cảnh tượng đông đúc cũng được cho là tình trạng chung tại Auchan Trường Sơn (Quận 10, TP.HCM). Để có thể gom được thật nhiều hàng giá hời, một số khách hàng còn xé thùng mì tôm, đồ gói mì ra để lấy thùng các-tông đựng hàng.Cư dân mạng bức xúc với hành vi thiếu ý thức của một số khách hàng.Trong khi đó, tại siêu thị Auchan Kim Văn Kim Lũ (Hoàng Mai, Hà Nội), khi có thông báo siêu thị đóng cửa, nhiều người dân đã xếp hàng từ 7h sáng nay (22/5) để chờ mua hàng giảm giá.Quầy thanh toán tại đây luôn trong tình trạng quá tải (Ảnh: Hoàng Linh).Theo chia sẻ từ cư dân mạng, tình trạng hỗn loạn cũng xảy ở hầu hết các siêu thị Auchan còn lại khiến nhiều người bức xúc.., bạn K. P. bình luận., bạn A. Y. bình luận.Hệ thống Auchan Việt Nam trực thuộc tập đoàn bán lẻ Auchan hàng đầu tại Pháp. Tập đoàn Auchan đã có mặt tại hơn 16 quốc gia trên toàn thế giới.Trên trang Facebook của mình, Auchan tự giới thiệu siêu thị này phục vụ khách hàng với hơn 20.000 mặt hàng. Đặc biệt, có đến 80% sản phẩm xuất xứ Việt Nam thuộc 5 ngành hàng thực phẩm tươi sống, thực phẩm công nghệ, hóa mỹ phẩm, đồ dùng, may mặc và nhiều ngành hàng khác.Cho tới khi thông báo đóng cửa, Auchan vào Việt Nam được 4 năm, tính đến nay, chuỗi này có 1.000 nhân viên và 10 tỷ lượt khách mua hàng tại Việt Nam. Trước Auchan, thị trường bán lẻ tại Việt Nam thời gian qua cũng đã chứng kiến rất nhiều doanh nghiệp rút lui như Shop&Go bán lại cho Vingroup, Jardine Matheson Group cũng đóng cửa siêu thị Giant."
20190522164156912,http://kenh14.vn//nhan-vien-resort-ke-ve-loi-song-ky-quac-cua-nhom-nghi-can-giet-nguoi-roi-do-be-tong-20190522164156912.chn,Nhân viên resort kể về lối sống kỳ quặc của nhóm nghi can giết người rồi đổ bê tông,2019-05-22T17:00:00,"Trong thời gian thuê căn villa tại đây, nhóm người là nghi can trong vụ thi thể bị đổ bê tông ở Bình Dương không cho nhân viên dọn dẹp phòng.","Ngày 22-5, Cơ quan điều tra Công an huyện Xuyên Mộc (tỉnh Bà Rịa-Vũng Tàu) đã tới một khu resort tại xã Bình Châu, huyện Xuyên Mộc để xác minh các đối tượng liên quan đến vụ 2 thi thể bị đổ bê tông tại huyện Bàu Bàng (tỉnh Bình Dương) có khai báo việc đến khu du lịch này để lưu trú trong thời gian xảy ra vụ án. Đây là nơi được cho rằng nạn nhân Trần Đức Linh (50 tuổi, ngụ Nghệ An) rơi từ lầu 1 xuống đất tử vong.Quá trình xác minh, nhân viên phụ trách việc rà soát sổ theo dõi lưu trú của cơ sở xác nhận có một người xưng tên Hiệp đặt phòng qua điện thoại.Quá trình đăng ký căn villa thể hiện có Lê Ngọc Phương Thảo (SN 1990) có lưu trú 3 lần. Lần đầu, từ ngày 27-12-2018 đến 1-1-2019. Lần 2, từ ngày 15-1 đến 20-1-2019. Lần 3 từ ngày 21-1-2019 đến 23-1-2019. Tất cả các ngày lưu trú nhóm người trên đều ở tại căn V5.Theo nhân viên ở đây thì căn V5 có thể ở được 8 người. Cơ sở không thể quản lý được hết khách vì cổng khu biệt thự luôn mở và khách có thể vào ở chung. Khách thuê căn V5 đi xe ôtô màu bạc biển số 51A-718.30.Căn villa mà nhóm nghi can thuê trong một khu du lịch ở Bà Rịa-Vũng TàuTrong thời gian lưu trú, nhóm người này yêu cầu nhân viên không được dọn dẹp mà để tự khách dọn. Khi muốn thay ga trải giường thì nhân viên chỉ để ở bên ngoài cửa không được vào phòng. Chỉ có một người nếu cần giao dịch thì liên hệ đó là người phụ nữ dáng người ốm, mặc áo lam của nhà chùa.Nhân viên bảo vệ khu resort cũng cho hay mỗi ngày ở đây có rất nhiều khách ra vào, bảo vệ chỉ kiểm tra tài sản trong villa khi khách trả tiền ra về. ""Đoàn khách này khi vào thuê căn V5 thì có 5 người. Trong thời gian lưu trú ở đây có thuê xe máy của một nhân viên bảo vệ để đi ra ngoài mua thức ăn và lần cuối cùng là trả phòng vào lúc 5 giờ sáng"" - một nhân viên bảo vệ nói.Đặc biệt, theo đại diện khu resort, nếu nghi can nói có người té từ trên lầu xuống tử vong là không có cơ sở bởi sàn nhà chỉ cao cách mặt đất 2,4 m. ""Villa xây theo kiểu thái nên sàn trên tầng rất thấp"" - đại diện khu resort.Cùng ngày, Cơ quan CSĐT Công an tỉnh Bình Dương, cho biết qua điều tra nhóm nghi can giết người gồm Phạm Thị Thiên Hà (31 tuổi), Trịnh Thị Hồng Hoa (66 tuổi, cùng ngụ quận Tân Phú, TP Hồ Chí Minh), Lê Ngọc Phương Thảo (29 tuổi, ngụ Tiền Giang), Nguyễn Ngọc Tâm Huyên (40 tuổi, ngụ quận Gò Vấp, TP HCM).Liên quan đến vụ án này, do yêu cầu điều tra nên đến thời điểm này, Công an tỉnh Bình Dương mới tiết lộ danh tính thật của nghi can thứ 4 là Nguyễn Ngọc Tâm Huyên (không phải Lê Phú Hạnh, 54 tuổi, ngụ TP Thủ Dầu Một, Bình Dương như trước đây)."
20190522114839272,http://kenh14.vn//trung-quoc-phat-hien-co-so-lam-gia-hon-7000-lo-kem-chong-nang-anessa-nhieu-shop-viet-nam-ban-chi-bang-1-10-gia-goc-20190522114839272.chn,"Trung Quốc phát hiện cơ sở làm giả hơn 7.000 lọ kem chống nắng Anessa, nhiều shop Việt Nam bán chỉ bằng 1/10 giá gốc",2019-05-22T14:40:00,Cơ sở sản xuất kem chống nắng giả vừa bị cảnh sát Trung Quốc triệt phá gây xôn xao dư luận.,"Mùa hè đến cũng là lúc các chị em thi nhau dùng kem chống nắng để bảo vệ da. Tuy nhiên trên thị trường hiện nay, nhiều loại kem chống nắng đang bị làm giả tinh vi. Mới đây nhất, cảnh sát tỉnh Quảng Châu (Trung Quốc) vừa phát hiện một cơ sở chuyên sản xuất kem chống nắng giả với thành phẩm không khác gì hàng xịn mà người thường sẽ khó phân biệt.Được biết vào chiều ngày 17/4, cảnh sát Quảng Châu đã triệt phá cơ sở chuyên sản xuất kem chống nắng Anessa giả tại khu công nghiệp Xia Mao, quận Baiyun. Cảnh sát đã bắt giữ 9 nghi phạm và thu giữ một số lượng lớn nguyên liệu giả. Bề ngoài đây là một phân xưởng sản xuất hình thường đã được đăng ký giấy phép kinh doanh giả.Cơ sở sản xuất kem chống nắng giả vừa bị cảnh sát phát hiệnMôi trường làm việc sơ sài, tạm bợ, không có biện pháp đảm bảo vệ sinh. Theo quy trình, ban đầu từ chai nhựa trắng, công nhân sẽ đổ hỗn hợp sữa chống nắng giả, cho thêm viên bi. Sau đó đóng nắp chai, dùng máy in phun thông tin lên thân chai, và đóng gói chai vào túi. Theo ước tính chỉ mất khoảng 6 tệ (20.000VNĐ) để sản xuất lọ kem chống nắng được bán với giá từ 400.000 - 500.000 VNĐ.Tình trạng làm việc thiếu vệ sinhChai kem chống nắng giả thành phẩm được đánh giá là không khác gì hàng thật, rất khó phân biệt. Kem không có khả năng chống nắng và có thể khiến da bị kích ứng. Tại hiện trường, cảnh sát đã thu giữ 7.350 sản phẩm thành phẩm, 4.800 chai rỗng và một số vật liệu liên quan. Giá trị liên quan ước tính khoảng hơn 2 triệu NDT ~ 7 tỷ đồng.Thành quả kem chống nắng giả được đánh giá là tinh xảo không kém gì hàng thậtTrên thực tế, không chỉ ở Trung Quốc, tại Việt Nam kem chống nắng Anessa cũng được bày bán rất nhiều và phổ biến. Dạo một vòng quanh các trang mạng xã hội hay các trang mua sắm trực tuyến bạn có thể thấy nhiều người rao bán loại kem chống nắng này với mức giá vô cùng rẻ mặt, thậm chí chỉ bằng 1/5 đến 1/10 so với giá chính hãng.Loại kem chống nắng này có giá chính hãng là 625.000 VNĐ cho chai 60ml, nhưng được nhiều người bán với mức giá rẻ hơn nhiều lầnThậm chí còn có cả giá sỉ chỉ bằng một nửa giá gốcNguồn: Sina, Iqiyi"
20190522160450303,http://kenh14.vn//hoac-kien-hoa-phat-hien-lam-tam-nhu-tung-co-1-doi-chong-dung-dung-noi-gian-doi-ly-hon-20190522160450303.chn,"Hoắc Kiến Hoa phát hiện Lâm Tâm Như từng có 1 đời chồng, đùng đùng nổi giận đòi ly hôn?",2019-05-22T16:50:30,Trang QQ đã đưa ra lời khẳng định thông tin liên quan đến Hoắc Kiến Hoa và Lâm Tâm Như.,"Trang QQ đưa tin, cách đây không lâu, truyền thông Hong Kong bất ngờ tiết lộ thông tin gây sốc:  phát hiện  từng có 1 đời chồng trước khi cưới anh. Không thể chấp nhận sự thật này, nam diễn viên đùng đùng nổi giận, quyết định ly hôn với vợ.Nguồn tin cho biết thêm, Lâm Tâm Như thực chất cưới Hoắc Kiến Hoa là ""thêm 1 lần đò"". Trước khi hẹn hò với Hoắc Kiến Hoa, nữ diễn viên đã có một cuộc hôn nhân kéo dài trong 1 thời gian ngắn. Chồng cũ của Lâm Tâm Như là một đại gia ngoài làng giải trí. Vì không thể chịu nổi cuộc sống bận rộn của vợ, hai người ""gần ít xa nhiều"", cũng không thể chịu nổi Lâm Tâm Như đóng cảnh giường chiếu, ôm hôn người khác, chính vì vậy vị đại gia quyết định ly hôn.Chính vì lý do đó, trong cuộc hôn nhân thứ 2, Lâm Tâm Như quyết định chọn nghệ sĩ trong giới giải trí như Hoắc Kiến Hoa làm chồng, hy vọng cả hai có thể cùng nhau chung sống hạnh phúc. Không thể ngờ rằng, Hoắc Kiến Hoa biết chuyện Lâm Tâm Như từng kết hôn liền cảm thấy vô cùng tức giận. Anh cảm thấy Lâm Tâm Như lừa dối chính mình, sau đó quyết định ly hôn.Thông tin này khiến netizen xứ Trung xôn xao bàn tán, bởi vụ việc quá sức đột ngột, cũng như trong giới chưa bao giờ nghe tới việc Lâm Tâm Như từng kết hôn.Tuy vậy, trang QQ lại đưa ra nhận định, đây thực chất chỉ là tin đồn trong giới. Hoắc Kiến Hoa và Lâm Tâm Như vẫn là 1 trong những cặp đôi ngọt ngào nhất nhì làng giải trí. Nam tài tử gần đây bị chê bai phát tướng như ông chú trung niên song Lâm Tâm Như cũng đã đứng ra bảo vệ chồng và cho biết ông xã béo lên là để phù hợp với vai diễn mới trong phim, chứng minh tình cảm ngọt ngào của cả hai. QQ khẳng định thêm, thông tin ""Lâm Tâm Như đã ly hôn một đời chồng"" chỉ là tin đồn ác ý, mong rằng netizen không tuyên truyền, chia sẻ nhiều trên MXH.Nguồn: QQ"
20190522180114616,http://kenh14.vn//lai-tha-rong-dao-pho-nhung-sao-lan-nay-sulli-duoc-khen-ngoi-het-loi-the-nay-20190522180114616.chn,"Lại thả rông dạo phố, sao lần này Sulli vừa được khen hết lời vừa leo lên top trend thế này?",2019-05-22T18:01:17,"Hình ảnh mới của Sulli khiến người hâm mộ phải bật lên lời khen: ""Sao mà xinh thế này?"".","Nhan sắc của Sulli khiến fan nao lòng, lấn át cả vòng 1 thả rông của cô nàng(Hình ảnh đã được làm mờ)Khoảnh khắc Sulli dạo phố thôi mà gây sốt vì quá xinhThường xuyên ""thả rông"", Sulli bị chỉ trích không ít lần nhưng cô nàng vẫn tự do, thoải mái ăn mặc theo kiểu mình thích mà không cần để ý đến ý kiến của công chúngNguồn: Instagram, Naver"
