20190522222157491,http://kenh14.vn//chuyen-ho-so-truy-to-ong-nguyen-huu-linh-sang-toa-an-quan-4-20190522222157491.chn,"Chính thức truy tố ông Nguyễn Hữu Linh tội dâm ô trẻ em, khung hình phạt cao nhất 3 năm tù",2019-05-22T22:38:00,"VKS quận 4, TP.HCM đã chuyển hồ sơ truy tố ông Nguyễn Hữu Linh (SN 1958, ngụ TP.Đà Nẵng, cựu Phó Viện trưởng VKSND TP.Đà Nẵng) về tội Dâm ô đối với người dưới 16 tuổi sang toà án quận 4.","Hiện phía toà án đã vào sổ thụ lý và trình chánh án hồ sơ vụ án để chánh án phân công thẩm phán giải quyết theo quy định. Bộ luật Hình sự năm 2015 sửa đổi, bổ sung năm 2017 quy định về tội Dâm ô đối với người dưới 16 tuổi như sau: Chân dung ông Nguyễn Hữu Linh.Trước đó, ngày 21/4, Công an quận 4, TPHCM cũng đã khởi tố vụ án, khởi tố bị can với ông Linh. Tuy nhiên, ông Linh được phía cơ quan điều tra cho tại ngoại và cấm rời khỏi nơi cư trú.Ông Nguyễn Hữu Linh là người trong clip có hành động sàm sỡ bé gái trong thang máyChiều 2/4, mạng xã hội xuất hiện đoạn clip dài gần 1 phút ghi lại cảnh bé gái bị người đàn ông trung niên lao vào ôm hôn trong thang máy chung cư. Trong clip, người đàn ông đã tiếp cận rồi cưỡng hôn và có những hành động thân mật thái quá với bé gái.Clip sau khi được đăng tải đã khiến dư luận vô cùng bức xúc. Khi vào cuộc điều tra, Công an quận 4 đã xác định được người trong clip là Nguyễn Hữu Linh. Ông Linh khai nhận có uống bia và ôm hôn bé gái 2 lần, ôm bé gái từ phía sau vì thấy bé gái dễ thương chứ không có ý định xâm hại.Sau đó, đại diện gia đình cháu bé đề nghị công an không tiếp tục điều tra xử lý đương sự vì sự việc không nghiêm trọng, không gây tổn hại cho cháu."
20190522114249209,http://kenh14.vn//buc-hinh-nay-dang-gay-bao-mang-khi-cho-thay-bo-mat-dang-so-it-nguoi-biet-ve-loai-soc-hien-lanh-20190522114249209.chn,Bức hình này đang gây bão mạng khi cho thấy bộ mặt đáng sợ ít người biết về loài sóc hiền lành,2019-05-22T20:30:49,"Sóc nổi tiếng hiền lành, ai mà nghĩ chúng gặm cả đầu rắn như thế chứ? Và bật mí thêm cho bạn, cái xác rắn ấy còn bị ăn gần hết nữa cơ.","Nếu trông thấy trận chiến giữa một con sóc và một con rắn, bạn nghĩ bên nào sẽ thắng? Có lẽ, đa số sẽ chẳng ai đặt cược cho sóc cả. Tương quan chênh lệch đã quá rõ ràng khi rắn là loài săn mồi đáng sợ, còn sóc thì nổi tiếng hiền lành, chỉ ăn quả, hạt thôi.Nhưng có vẻ tất cả đã nhầm, ít nhất là theo như tấm hình đang được cư dân mạng chia sẻ dữ dội gần đây, về cảnh một con sóc đang cầm đầu rắn mà gặm như ăn kem.Được biết, tấm ảnh này được chụp vào năm 2009 bởi William Leggett - kiểm lâm Công viên quốc gia núi Guadalupe phía Tây Texas. Đừng nghĩ đây là một cảnh được dàn dựng, bởi Leggett có chụp thêm vài tấm về những gì diễn ra kế tiếp. Con sóc sau đó đã ăn gần như toàn bộ cái xác rắn nó có được.Dù đã được chụp khá lâu, mới đây Cục công viên quốc gia Hoa Kỳ (NPS) đã cho đăng lại tấm hình lên mạng xã hội, và nhanh chóng nhận được sự quan tâm của cộng đồng mạng. Theo như lời dẫn từ bài đăng, con sóc chỉ để lại độ 5cm thân rắn mà thôi.Có thể nhiều người sẽ cảm thấy lạ, nhưng với giới khoa học thì đây là hiện tượng hết sức bình thường. Thực tế đúng là sóc không hề hiền lành như chúng ta tưởng.- Leggett chia sẻ với HuffPost.Ngoài ra, mối quan hệ giữa sóc và rắn cũng ""dây mơ rễ má"" nhiều hơn chúng ta tưởng. Thậm chí, có cả một video về cảnh sóc và rắn đánh nhau, với phần thắng nghiêng về phía kẻ yếu nữa kia.Trận chiến cho thấy loài sóc có thể không hiền như bạn tưởng
"
20190522181122569,http://kenh14.vn//song-gio-tiep-tuc-cang-thang-angela-baby-huynh-hieu-minh-bat-dau-phan-chia-tai-san-sau-ly-hon-20190522181122569.chn,"Sóng gió tiếp tục căng thẳng, Angela Baby - Huỳnh Hiểu Minh bắt đầu phân chia tài sản sau ly hôn?",2019-05-22T20:34:56,Nhiều netizen cảm thấy hoang mang trước những thông tin trái chiều về cặp đôi Angela Baby - Huỳnh Hiểu Minh.,"Những ngày qua, netizen xứ Trung cảm thấy được củng cố niềm tin về cuộc hôn nhân của  và . Baby đã dành nhiều lời khen ẩn ý dành cho ông xã họ Huỳnh trong các chương trình truyền hình, sự kiện tuyên truyền.Vậy nhưng, ngày hôm nay, 1 blogger bất ngờ chia sẻ thông tin cặp vợ chồng quyền lực bắt đầu phân chia tài sản và tìm luật sư. Xuất thân là 1 người mẫu trong giới giải trí, mọi thành tựu hiện tại của Angela Baby đều ""dính"" liền với Huỳnh Hiểu Minh. Vậy nhưng hiện tại trong làng giải trí, Angela Baby đang thắng thế trước ông xã vì rất nhiều người bạn tốt của Huỳnh Hiểu Minh đều đứng về phía cô.Nguồn tin râm ran gây hoang mang trong giới ngày hôm nayThông tin này vẫn khiến nhiều người nghi ngờ, bởi Trác Vỹ từng phủ nhận chuyện hai vợ chồng gặp trục trặc tình cảm. Trước đó có tin đồn cho hay, Huỳnh Hiểu Minh ngoại tình với Cổ Lực Na Trát, còn Angela Baby có ""gian tình"" với Đặng Luân. Thời điểm scandal ngoại tình của Trương Đan Phong và trợ lý Tất Huỳnh nổ ra, nguồn tin trong giới râm ran rằng, thực chất Angela Baby đã chi 1 khoản tiền lớn để ""bịt miệng"" Trác Vỹ, thay thế tin của Baby bằng tin của Đặng Luân, bởi trước đó Trác Vỹ định khui 2 vợ chồng quyền lực này.Angela Baby được cho là có gian tình với Đặng LuânKhông lẽ chỉ sau 4 năm làm đám cưới, cặp đôi chính thức đường ai nấy đi?Nguồn: QQ"
20190522220135928,http://kenh14.vn//nhung-chuyen-tinh-vuot-nha-dai-hot-nhat-showbiz-thai-rac-roi-nhu-phim-mario-maurer-khong-an-tuong-bang-cap-dau-20190522220135928.chn,"Những chuyện tình vượt nhà đài hot nhất showbiz Thái: Rắc rối như phim, Mario Maurer không ấn tượng bằng cặp đầu",2019-05-22T22:01:38,"Weir-Bella, Ken-Esther, Baifern-Top… đều là những cặp đôi showbiz Thái yêu khác đài và nhận được sự chú ý lớn của người hâm mộ xứ chùa vàng.","Thái Lan có nhiều đài truyền hình nổi tiếng như CH3, CH7, One HD… và những nhà đài này đều là ""đối thủ không đội trời chung"" với nhau. Chính vì vậy, nhiều cặp đôi nổi tiếng xứ chùa vàng chẳng may yêu nhau nhưng lại ở hai chiến tuyến đối nghịch nhau đều phải vô cùng thận trọng trong chuyện tình cảm của mình. Có cặp đôi showbiz Thái quyết định giấu giếm chán chê mới chịu công khai và cũng có đôi dũng cảm công khai nhưng cuối cùng lại chia tay trong thầm lặng.Chuyện tình cảm của cặp đôi Weir Sukollawat - Bella Ranee được ví như ""chuyện tình Romeo và Juliet"" giữa đời thực, bởi lẽ họ làm việc cho hai đài truyền hình quyền lực nhất nhì Thái Lan (CH3 và CH7) nhưng vốn là đối thủ ""không đội trời chung"" của nhau từ lâu.Weir - Bella dính tin đồn hẹn hò vào năm 2014 sau khi loạt ảnh đi chơi cùng nhau của cặp đôi bị rỏ rỉ trên các mặt báo nổi tiếng Thái Lan. Được biết, cả hai quen biết nhau qua sự giới thiệu của một người bạn và ngay lập tức, Weir đã bị nhà đài CH7 nhắc nhở. Chưa dừng lại ở đó, fan của cả hai ngôi sao đình đám cũng ra sức phản đối chuyện tình này bởi lúc đó, thuyền Jiranee (tên viết tắt của cặp đôi James Jirayu và Bella) đang được người hâm mộ khắp nơi chèo nhiệt tình.Vấp phải sự phản đối ""không trượt phát nào"" từ nhiều phía, Weir - Bella quyết định duy trì mối quan hệ trong bí mật và chỉ âm thầm ủng hộ, giúp đỡ lẫn nhau. Lần xuất hiện công khai đầu tiên của cả hai có lẽ là khi nam tài tử sinh năm 1985 đến chúc mừng bạn gái trong lễ tốt nghiệp của cô. Cho đến bây giờ, Weir - Bella đã thoải mái và cởi mở hơn trong việc công khai mối quan hệ tình cảm của mình.Lần xuất hiện công khai đầu tiên của cả hai là khi nam tài tử sinh năm 1985 đến chúc mừng Bella trong lễ tốt nghiệp của cô.""Cặp đôi Romeo và Juliet"" của Tbiz giờ đây đã rất thoải mái, tình tứ cùng nhau xuất hiện trước công chúngCả hai hiện là cặp đôi đình đám nhất nhì xứ Thái, xứng đôi về cả ngoại hình lẫn danh tiếngĐược biết, Ken và Esther quen nhau từ khi còn cả hai đều là diễn viên dưới quyền quản lí của đài CH3. Tuy nhiên khi đó, họ chỉ là những người đồng nghiệp bình thường. Vào năm 2015, Esther dứt áo ra đi khỏi mái nhà CH3 để trở thành diễn viên tự do và sự nghiệp của mỹ nhân sinh năm 1994 cũng ""lên như diều gặp gió"". Với sự hợp tác ăn ý trong nhiều tác phẩm đóng cung mà Esther từng bị đồn hẹn hò cùng đàn anh điển trai Sean Jindachot. Tuy vậy, cả hai nhân vật chính đều chưa một lần lên tiếng chính thức về mối quan hệ này.Đến giữa năm 2016, những hình ảnh hẹn hò của Ken-Esther bị phát tán rộng rãi trên mạng xã hội. Ngay lập tức, cả hai đã lên tiếng xác định mối quan hệ và trở thành một cặp gà bông đáng yêu đến tận bây giờ. Ngoài ra, cặp đôi này còn cùng nhau kinh doanh một nhà hàng và thường xuyên hẹn hò mỗi khi có thời gian rảnh rỗi.Từng ở chung dưới một ""mái nhà"" nhưng mãi đến khi Esther rời CH3, cặp đôi mới bắt đầu hẹn hòKen và Esther không ngại công khai những bức ảnh"" tình bể tình"" như thế này lên trang cá nhân và chuyện tình cảm của cả hai cũng nhận được sự ủng hộ từ gia đình hai bênMario Maurer là nam tài tử điển trai và nổi tiếng khắp châu Á qua nhiều tác phẩm đình đám như ""A little thing called love"", ""Tình người duyên ma"" hay mới đây nhất là ""Thầy lang trúng mánh"". Về chuyện tình cảm, nam thần này đã chia tay với Gukkik - mối tình đầu 10 năm của mình và sau một khoảng thời gian dài, tin đồn Mario và cô nàng ca sĩ Junji Junpitakchai hẹn hò xuất hiện trên khắp các tờ báo nổi tiếng của Thái. Vậy nhưng, cả hai đều quyết định im hơi lặng tiếng trước tin đồn này.Vì Mario là một trong những nam chính hot nhất của đài CH3, còn Junji chỉ là cô ca sĩ trẻ không mấy tên tuổi thuộc Công ty giải trí tiếng tăm Workpoint của Thái nên mối quan hệ của cả hai không nhận được sự ủng hộ từ người hâm mộ. Xét về cả ngoại hình và danh tiếng, Junji đều bị coi là chưa xứng đáng với bạn trai. Tuy vậy, ở thời điểm hiện tại, tình cảm của cả hai vẫn hết sức tốt đẹp và nhiều fan cũng dần chuyển từ phản đối sang ủng hộ cặp đôi này.Ban đầu, rất nhiều fan của Mario đã phản đối nam thần này quen với Junji vì cô nàng không xứng với bạn trai về cả ngoại hình và danh tiếngTuy nhiên, theo thời gian, cặp đôi này vẫn bền bỉ bên nhau và dần được công chúng Thái đón nhậnTrước khi dứt áo ra đi ""solo"" và nổi tiếng như hiện tại, Baifern Pimchanok từng có khoảng thời gian làm việc tại đài CH7 nhưng không gặt hái được nhiều thành công. Cô và Top Jaran – nam diễn viên điển trai của đài CH3 từng hẹn hò và nhận được sự chú ý lớn của cư dân mạng.Được biết, tin đồn hẹn hò của Baifern và Top rộ lên trên mạng xã hội xứ chùa vàng từ năm 2014 nhưng phải đến giữa năm 2017, cả hai mới xác nhận. Có thể thấy, cả Baifern và Top đều khá kín tiếng trong chuyện tình cảm và hiếm khi chia sẻ những khoảnh khắc bên nhau với người hâm mộ. Tuy vậy, họ vẫn quan tâm, ủng hộ và yêu nhau trong thầm lặng.Bẵng đi một thời gian, vào đầu tháng 11 năm ngoái, sau nhiều suy đoán của người hâm mộ, nàng Gink của ""Friend Zone"" đã xác nhận chia tay Top Jaran với giới truyền thông xứ chùa vàng. ""Mối tình đầu xứ Thái"" cho biết, sau khi chia tay, cô và bạn trai chưa hề gặp mặt hay nói chuyện lại. Baifern cũng từ chối cho biết lý do khiến cả hai đường ai nấy đi, đồng thời khẳng định chuyện chấm dứt tình cảm với Top hoàn toàn không liên quan đến người thứ ba.Tuy chẳng mấy khi công khai xuất hiện cùng nhau nhưng thuở còn mặn nồng, Baifern và bạn trai luôn có những màn tương tác lãng mạn như thế này trên trang cá nhânCả hai nhau chia tay trong thầm lặng và mãi đến tháng 11 năm ngoái, Baifern mới chính thức thừa nhận chuyện này với truyền thông xứ chùa vàngThậm chí, có tin đồn cho rằng chuyện Baifern và Top chia tay là người thứ ba – Hot boy của ""Tuổi nổi loạn"" March Chutavuth PattarakampolTuy nhiên, Baifern đã ngay lập tức phủ nhận tin đồn trên và hiện tại cô nàng muốn tập trung vào sự nghiệp diễn xuất, chưa có ý định quen ai khácVill Wannarot là nữ diễn viên, người mẫu hoạt động dưới trướng hãng phim Exact nổi tiếng của Thái Lan nhưng hiện tại đã gia nhập One HD. Mỹ nhân xinh đẹp từng được các mọt phim Thái biết đến qua nhiều tác phẩm đình đám như ""Đêm định mệnh"", ""Bắt lấy thiên thần"", hay ""Bi kịch song sinh"". Vì hợp tác ăn ý và quá thân thiết ngoài đời nên nhiều người hâm mộ lầm tưởng Vill và nam thần điển trai Son Yuke là một đôi.Tuy nhiên, vào năm 2015, Vill Wannarot công khai hẹn hò nam diễn viên Nong Thana của đài CH3, đồng thời là em trai ruột của nam tài tử đình đám Boy Pakorn. Cả hai có 3 năm mặn nồng bên nhau và quyết định chia tay vào tháng 6/2018. Chính Nong là người đã đưa ra thông báo xác nhận việc anh cùng bạn gái ""đường ai nấy đi"".Vill Wannarot từng khiến trái tim các shipper Vill-Sorn tan nát khi công khai hẹn hò Nong Thana - em trai ruột của nam tài tử Boy Pakorn dù cả hai làm việc cho 2 nhà đài khác nhauTuy vậy, cặp đôi đã chia tay sau 3 năm gắn bóSau khi chia tay Nong, Vill vẫn không tiến đến với Sorn như mong ước của nhiều người mà hiện tại đang hẹn hò cùng Jes Jespipat - nam diễn viên của hãng Exact, GMM"
20190522131309537,http://kenh14.vn//cho-bts-mot-doi-dua-ho-co-the-gap-ca-the-gioi-den-cac-mon-tay-cung-khong-tha-20190522131309537.chn,"Cho BTS một đôi đũa, họ có thể gắp cả thế giới: đến các món Tây cũng ""không tha""",2019-05-22T22:41:00,"Nhiều fan nước ngoài khi nhìn thấy hình ảnh các chàng trai ngây thơ cầm đũa ăn pizza, mì Ý, hot dog… đã có một trận cười ""ra nước mắt"".","Đôi đũa có thể được xem như biểu tượng ẩm thực của nhiều quốc gia phương Đông và những đứa trẻ nằm trong khu vực những nước này đều lớn lên cùng những chiếc đũa. Trong khi bạn bè người phương Tây còn đang ""chật vật"" với hai cái que gỗ, kim loại gây bối rối hết sức thì trẻ con ba bốn tuổi của Việt Nam, Nhật, Trung, Hàn… đã biết thoăn thoắt gắp thịt, dẻ cá, lùa cơm rồi. Việc cầm đũa như thể nằm trong bản năng của chúng ta vậy, ấy thế nên có lẽ là chúng ta thường thoải mái hơn khi cầm trong tay ""hai cái que thần kì"" ấy.Nếu như bạn bè phương Tây thường gặp khó khăn trong việc dùng đũa và đôi khi phải dùng muỗng, nĩa để ăn các món châu Á thì dường như cũng có một bộ phận người châu Á cũng cảm thấy thoải mái hơn khi sử dụng dụng cụ ăn uống quen thuộc của mình. BTS, nhóm nhạc Kpop nổi tiếng toàn cầu cũng là một trong số đó. Hãy điểm danh những lần fan quốc tế phải ""cười ra nước mắt"" khi thấy các chàng trai BTS ăn món Tây bằng đũa nhé:Mì Ý là món ăn phương Tây nổi tiếng thế giới, và ta thường thấy đi kèm những đĩa Mỳ sốt kem, sốt cà chua là những chiếc nĩa. Khi ăn, người ta sẽ dùng nĩa xoắn những sợi mì một cách khéo léo và gọn ghẽ rồi cho vào miệng. Thế nhưng đối với BTS, các chàng trai vẫn… trung thành với đôi đũa thần thánh nhà mình.Ăn mì sốt kem bằng đũa, chỉ có thể là BTS.Hotdog là một món thức ăn nhanh Mỹ nổi tiếng, bao gồm bánh mì mềm kẹp với xúc xích, tương cà và mù tạt. Hotdog là món ăn cầm tay và không cần dùng cụ ăn uống, đó là sự thật cả vũ trụ đều biết… Trừ hội ""cuồng đũa"" BTS.Ăn như vầy nó mới... ""quý xờ tộc""  nha mấy đứa!Các fan của những chàng trai lại được dịp ""cười ra nước mắt"" khi Jin và Jimin lần lượt sử dụng đũa gắp… hotdog. Với tư cách là fan, người viết cũng xin… cạn lời.Pizza cũng là một món ăn nổi tiếng và dường như ai cũng có bản năng ăn Pizza bằng tay. Trước khi được phục vụ, thợ làm pizza sẽ cắt pizza ra thành từng miếng nhỏ, để thực khách có thể dễ dàng dùng tay cầm miếng pizza lên và ăn. Đôi khi, có một số người ăn pizza bằng dao và nĩa, nhưng cũng không phổ biến lắm và thậm chí còn bị xem như… ""làm màu"".BTS V ăn pizza bằng đũa trong show RUN rập 69.Song đấy là người ta chưa thấy cảnh BTS ăn pizza bằng… đũa. Do cả nhóm đã chọn một nhà hàng Hàn Quốc nên ai cũng được phát cho đôi đũa. Thế là dù pizza và đũa gần như là ""người dưng"" nhưng cũng có cơ hội ""bèo nước gặp nhau"" như thế này đây.Ăn bánh gato bằng đũa - một phong cách rất... Bangtan!Bạn có bao giờ nghĩ đến chuyện ăn bánh gato bằng đũa không? Đương nhiên không rồi, người bình thường chẳng ai nghĩ tới cả. Nhưng điều này không đúng với anh chàng ""4D"" V nhà BTS. Được biết đến với ""sóng não"" có tần số của… người ngoài hành tinh, V khiến tập thể fan phải dở khóc dở cười khi dùng đũa ăn bánh kem sinh nhật trong show thực tế Bromance Trip."
20190522225750006,http://kenh14.vn//gan-20-bac-si-mo-bat-con-cho-nguoi-me-dung-cam-bi-ung-thu-vu-giai-doan-cuoi-van-muon-giu-va-sinh-con-20190522225750006.chn,Gần 20 bác sĩ mổ bắt con cho người mẹ dũng cảm bị ung thư vú giai đoạn cuối vẫn muốn giữ và sinh con,2019-05-22T23:24:50,"Ngày 22/5, các bác sĩ bệnh viện K, bệnh viện Phụ sản Trung ương đã phối hợp thành công mổ bắt con cho trường hợp sản Nguyễn Thị Liên 28 tuổi, quê tại huyện Lý Nhân, tỉnh Hà Nam.","Theo thông tin từ các bác sĩ, khi sản phụ Liên nhập viện, ngày 22/05, thai nhi ở tuần thứ 31, các bác sĩ nhận thấy sức chịu đựng của người mẹ đã đến giới hạn, nguy hiểm đến tính mạng của cả mẹ và con nên đã phối hợp với Bệnh viện Phụ sản Trung ương sang hỗ trợ mổ sinh.Sản phụ cùng người mẹ tại bệnh việnChia sẻ với PV, PGS.TS Trần Danh Cường, Giám đốc Bệnh viện Phụ sản trung ương người trực tiếp thực hiện ca sinh hi hữu này cho hay:Trong suốt quá trình điều trị cũng như mổ lấy thai, các bác sĩ hai bệnh viện thường xuyên trao đổi thông tin để lựa chọn biện pháp điều trị tối ưu nhất cho bệnh nhân. Trong mổ, thai phụ không thể nằm nên các bác sĩ phải mổ cho cô ở tư thế ngồi – đây là tư thế khó để thực hiện mổ sinh, bệnh nhân suy yếu nên các thao tác mổ phải đảm bảo nhanh, chính xác.Các bác sĩ đang phối hợp nhịp nhàng để mổ bắt con cho trường hợp đặc biệtTS.BS Nguyễn Tiến Đức, Trưởng khoa Hồi sức cấp cứu Bệnh viện K cho biết, bệnh nhân vào viện khi thai được 22 tuần, tình trạng sức khỏe yếu, suy hô hấp khó thở, tràn dịch màng phổi. Sau khi gia đình thống nhất ý kiến quyết tâm giữ con thì bệnh viện đã hội chẩn liên bệnh viện với các chuyên gia của Bệnh viện 103, Bệnh viện Phụ sản Trung ương thống nhất cố gắng duy trì em bé ở trong bụng mẹ được ngày nào tốt ngày ấy.Khi mổ, ekip cũng không thể gây mê vì có thể bệnh nhân không tỉnh lại được, vì thế chỉ gây tê tủy sống, trong khi mổ bệnh nhân gần như tỉnh táo. Ca mổ diễn ra hết sức căng thẳng, vẫn có thể có nguy cơ mất cả mẹ lẫn con.Ngay lập tức, bé được các bác sĩ chuyên ngành sơ sinh tiếp nhận cấp cứu đưa vào lồng ấp và chuyển sang Bệnh viện Phụ sản Trung ương.Theo người nhà bệnh nhân, khi thai được 8 tuần, thấy xuất hiện u cục ở vú nhưng chị Liên chỉ nghĩ đó là dấu hiệu của viêm tuyến sữa thông thường như bao người phụ nữ trong thời kỳ mang bầu nên chủ quan không thăm khám.Đến khi kèm triệu chứng ho nhiều, ho cả ngày, cơ thể mệt mỏi, tức vùng ngực nhiều hơn, hạch xuất hiện ở vai, 2 chân phù, đau nhức thì chị Liên mới đến bệnh viện K để khám.Ca mổ bắt conBé Đỗ Bình An được đưa về Trung tâm sơ sinh Bệnh viện Phụ sản TWKết quả ung thư vú giai đoạn tiến triển (giai đoạn 4) đã di căn như sét đánh ngang tai, phá vỡ mọi hi vọng của người mẹ đang mang trong mình sinh linh bé bỏng mới ở tháng thứ 4 của thai kỳ.Bác sĩ bệnh viện K đã phối hợp cùng bác sĩ chuyên khoa sản tư vấn sức khỏe ung bướu và thai kỳ để bệnh nhân Liên và gia đình cân nhắc lựa chọn để quá trình điều trị bệnh hiệu quả hơn.Tuy nhiên, chị Liên quyết giữ lại thai nhi, đến ngày 22/5 em bé Đỗ Bình An đã chào đời nặng 1,5kg trong sự yêu thương vô bờ của người mẹ và tất cả y bác sĩ – những người đồng hành cùng mẹ con em những ngày vừa qua."
2019052218204085,http://kenh14.vn//dan-my-nam-ve-nha-di-con-tu-tan-binh-10x-so-huu-nu-cuoi-toa-nang-den-body-cuc-pham-chuan-nhu-tac-tuong-2019052218204085.chn,"Dàn mỹ nam ""Về nhà đi con"": Từ tân binh 10x sở hữu nụ cười toả nắng đến body cực phẩm chuẩn như tạc tượng",2019-05-22T23:52:00,"Bộ phim ""Về nhà đi con"" thu hút sự chú ý của khán giả không chỉ bởi nội dung hấp dẫn mà cả dàn nam chính cực điển trai.","Diễn viên Quang Anh đang nhận được nhiều tình cảm của khán giả truyền hình khi tham gia bộ phim ""Về nhà đi con"". Ít ai biết, Quang Anh sinh năm 2000 và bắt đầu tham gia phim từ năm lớp 3 trong các dự án phim như: Chiều ngang qua phố cũ, Giọt nước mắt muộn màng, Ông tơ hai phẩy, sitcom Gia đình 4.0, sitcom Sắc màu phái đẹp... Hiện tại, Quang Anh đang theo học Khoa Quản lý Văn hóa chuyên ngành thanh nhạc của trường Đại học Văn hóa Nghệ thuật Quân đội.Quang Anh không có vẻ ngoài cơ bắp cuồn cuộn nhưng điểm nổi bật là gương mặt thư sinh, nụ cười toả nắng. Nhiều khán giả ""crush"" Quang Anh ngay từ những phân cảnh đầu tiên chàng diễn viên 10x này xuất hiện.Vẻ thư sinh của Quang Anh - diễn viên phim ""Về nhà đi con"".Anh chàng 10x sở hữu vẻ ngoài khá khiêm tốn nhưng khiến ""hội chị em"" mê mệt bởi sự đáng yêu của mình.Quang Anh đang theo học Khoa Quản lý Văn hóa chuyên ngành thanh nhạc của trường Đại học Văn hóa Nghệ thuật Quân đội.Nam diễn viên Quốc Trường đã thể hiện rất thành công vai Vũ - chàng thiếu gia điển trai, giàu có nhưng cũng rất đểu giả và lắm trò. Vẻ lãng tử lại có chút cool ngầu đúng chuẩn ""trai hư"" của Vũ làm khán giả ""ngứa mắt"" nhưng không thể phủ nhận, nhiều người cũng ""đổ"" Vũ đứ đừ ấy chứ!Quốc Trường sinh năm 1988, ở Cần Thơ, là một người mẫu kiêm diễn viên. Năm 2011, Quốc Trường cũng đã gây tiếng vang với một vai diễn chính ở trong một bộ phim đoạt giải Mai Vàng là “Quyền lực tình yêu”. Sau đó, thừa thằng xông lên, Quốc Trường liên tiếp nhận lời vào vai nam diễn viên chính của rất nhiều bộ phim như: “Cung đường tội lỗi”, “Chuyện tình rừng ngập mặn”, “Ngày hôm qua”, hay “Vàng”, “Oan nghiệt” và “Vườn yêu”,…Trước ""Về nhà đi con"", Quốc Trường từng tham gia một phim truyền hình khác là ""Gạo nếp gạo tẻ"".Cận cảnh vẻ điển trai của diễn viên Quốc Trường.Ngoài đời, Quốc Trường còn rất giỏi kinh doanh. Ít ai biết được anh chàng là người sáng lập kiêm giám đốc Marketing cho một thương hiệu mỳ cay có hơn 100 cửa hàng trên toàn quốc. Anh chàng cũng khiến nhiều người ghen tỵ khi khoe căn nhà biệt thự rộng hơn 700m2 có giá 25 tỷ đồng ở quê nhà Cần Thơ.Quốc Trường cũng phủ nhận việc và Rich Kid và được gia đình nâng đỡ vì anh chàng cho biết, từ nhỏ mình đã là người tự lập vì gia đình khá khó khăn. Nam diễn viên từng trải qua nhiều công việc chân tay, những ngày đầu đi diễn cũng phải gửi tiền về cho bố mẹ trả nợ rồi sửa sang nhà cửa. Không cần làm thiếu gia như Vũ ở trong phim, Quốc Trường chính là đại gia luôn rồi.Nam diễn viên sở hữu body 6 múi và khả năng kinh doanh đáng nể.Hoàng Anh Vũ hay ""Trung dũng sĩ"" là cái tên không còn xa lạ với giới trẻ Việt. Anh chàng được giới trẻ biết đến từ khi tham gia diễn xuất trong sitcom ""5S Online"" và mới đây nhất là trai để trong ""Về nhà đi con"". Nam diễn viên được xem là hot boy đời đầu trong dàn hot teen của giới trẻ Hà Thành, sở hữu gương mặt nam tính, hút hồn và phong cách trẻ trung, hiện đại. Không chỉ có tài năng diễn xuất, Hoàng Anh Vũ còn là một chàng ca sĩ có giọng hát ấm áp. Vẻ ngoài điển trai của diễn viên Anh Vũ.Hoàng Anh Vũ và vợ cũ tổ chức đám cưới hoành tráng năm 2014 trong sự ngỡ ngàng của nhiều người hâm mộ vì trước đó, anh rất ít khi chia sẻ về chuyện đời tư. Tại đám cưới, cặp đôi cũng công khai chuyện đã lên chức bố mẹ của một cậu con trai 3 tuổi. Thông tin này từng là đề tài được giới trẻ lúc bấy giờ bàn tán suốt thời gian dài. Sau đám cưới, Anh Vũ cũng ít khi xuất hiện cùng vợ tại các sự kiện giải trí. Mới đây, nam diễn viên chia sẻ việc anh và vợ cũ đã ""đường ai nấy đi"" được 3 năm, con trai anh hiện ở cùng mẹ.Anh chàng dành nhiều thời gian cho việc rèn luyện hình thể.Nhờ đó, diễn viên Anh Vũ có body cực chuẩn."
20190522121016975,http://kenh14.vn//xet-nghiem-adn-chang-trai-bat-ngo-phat-hien-minh-mang-dong-doi-quy-toc-va-thua-ke-trang-vien-hon-1400-ty-20190522121016975.chn,"Xét nghiệm ADN, chàng trai bất ngờ phát hiện mình mang dòng dõi quý tộc và thừa kế trang viên gần 1.500 tỷ",2019-05-22T12:24:00,"""Mọi người đều nói tôi thật may mắn, nhưng tôi chỉ ước giá như bố còn sống mà thôi"" - người con trai triệu phú bày tỏ.","Anh Jordan Adlard Rogers, 31 tuổi, vốn là một nhân viên công tác xã hội với công việc vất vả, luôn nhiệt tình chăm sóc cho những ai cần giúp đỡ.Anh Jordan vốn là nhân viên công tác xã hộiJordan cho biết bản thân đã nghi ngờ ông Charles có thể là cha đẻ của mình từ năm 8 tuổi. Khi lớn lên, ngoại hình của Jordan giống bố thời niên thiếu một cách đáng kinh ngạc. Nhưng chỉ đến cuối năm ngoái, sau biết bao nỗ lực, anh mới có thể kiểm chứng mọi chuyện thông qua mẫu xét nghiệm ADN từ 2 phía. Jordan hiện giờ (trái) và bố Charles của anh lúc còn trẻGia đình Rogers đã sống trong khu bất động sản Penrose rộng 1.536 mẫu, ước tính trị giá 50 triệu bảng Anh (khoảng 1.478 tỷ đồng) thuộc 2 thị trấn Helston và Porthleven, hạt Cornwall suốt nhiều thế hệ qua. Gia đình nhỏ của JordanDù bỗng dưng trở thành triệu phú, Jordan cho biết sẽ không quên những công việc ý nghĩa mà mình từng làm. Anh dự kiến sẽ dùng một khoản tiền thừa kế để lập quỹ từ thiện.. Anh nói vậy là do ông Charles đã trải qua 40 năm nghiện ngập trước khi qua đời trong ô tô vì sốc thuốc. Khu biệt thự từ thế kỉ 17 với sân vườn bạt ngàn có giá trị khoảng 50 triệu bảng Anh (theo The Sun)."
